Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.88841529450125E-05,0.00680637713324165,0.0542195174122674,0,0,0,0.276769434491233,0.000920049908931992,4.47962690896385E-07,8.47165923723122E-07,0.000798308663008452,5.72343861467879E-05,0.00126720597801514,0,0,0,0,0,0,package://URDF_mesh3/meshes/base_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://URDF_mesh3/meshes/base_link.STL,,Base frame-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.0010669,-5.4441E-06,0.016145,0,0,0,0.10166,0.0001764,2.5396E-10,1.8796E-06,0.00023841,-8.9944E-09,0.00036361,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_1.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_1.STL,,Base rotator-2,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,0.09905,0,0,0,base_link,0,0,1,10,100,-1.57,1.57,,,,,,,,
link_2,0.002007,-0.036338,-0.0064654,0,0,0,0.10565,0.00013506,-1.2634E-05,2.7537E-07,4.4035E-05,-1.7264E-07,0.00015959,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_2.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_2.STL,,Lower arm-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,0,0.035575,0,0,3.1416,link_1,1,0,0,10,100,0,6.283,,,,,,,,
link_3,-0.0021945,-0.037173,0.013431,0,0,0,0.056164,8.1864E-05,1.5822E-06,1.3441E-06,7.6267E-05,1.0556E-05,7.6463E-05,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_3.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_3.STL,,Lower joint-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,-0.0761249999999974,0,0,0,0,link_2,1,0,0,10,100,0,3.14,,,,,,,,
link_4,-9.93928394361599E-07,0.0380601973046595,-0.00704542972957761,0,0,0,0.0977593136694577,0.00012422679121059,-7.57273613330422E-06,1.05703297903424E-09,3.1370702379211E-05,2.36067369751032E-09,0.00013757045449995,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_4.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_4.STL,,Upper arm-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0,-0.0507499999999999,0.05075,0,0,0,link_3,1,0,0,10,100,0,6.283,,,,,,,,
link_5,0.0011622446183474,0.0300159917617823,-0.00014861417811951,0,0,0,0.0308248485930793,2.17151468738054E-05,9.46174930656814E-07,-6.76466170810024E-09,2.09317844598001E-05,7.53279506943715E-08,2.76571581841984E-05,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_5.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_5.STL,,Upper joint-1,Origin_joint_5,Axis_joint_5,joint_5,revolute,0,0.0761250000168926,0,0,0,0,link_4,1,0,0,10,100,-1.57,1.57,,,,,,,,
link_6,4.34874358745674E-13,0.00115067073632438,-0.022579968354949,0,0,0,0.0408091184402496,1.03629622764239E-05,1.9860708475081E-17,2.2466219914749E-15,6.89840949583298E-06,2.46332338872545E-07,1.1838330156667E-05,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_6.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://URDF_mesh3/meshes/link_6.STL,,Gripper part-1,Origin_joint_6,Axis_joint_6,joint_6,revolute,0,0.055817,0,1.5708,1.5708,0,link_5,0,0,1,10,100,-1.57,1.57,,,,,,,,
